data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
25-07-2021,25-07-2021 00:00,953059.0,369659.0,128242.0,372933.0,33143.0,31481.0,7172.0,10429.0,,2625,881570.0,17292,879.0,193.0,,,80147.0,,,,27436.0,28618.0,47090.0,46707.0,76415.0,70211.0,75147.0,65749.0,86908.0,70391.0,75367.0,59784.0,47971.0,43875.0,31222.0,27787.0,47817.0,23928.0,,,,,,,515373.0,437050.0,5403.0,3039.0,7379.0,980.0,384.0,36.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,96.0,140.0,341.0,482.0,1085.0,1381.0,2324.0,6127.0,5192.0,8220.0,9072.0,,,54197.0,686.0,636.0,418.3,430.8,1.07,1.07
26-07-2021,26-07-2021 00:00,954669.0,370347.0,128316.0,373452.0,33194.0,31658.0,7230.0,10472.0,,1610,883372.0,17301,919.0,198.0,,,80684.0,,,,27501.0,28688.0,47224.0,46835.0,76625.0,70414.0,75286.0,65903.0,87007.0,70505.0,75438.0,59840.0,48016.0,43914.0,31246.0,27805.0,47842.0,23939.0,,,,,,,516185.0,437843.0,5408.0,3039.0,7382.0,980.0,384.0,37.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,96.0,140.0,342.0,482.0,1086.0,1382.0,2326.0,6131.0,5192.0,8225.0,9076.0,,,53996.0,721.0,641.0,427.5,439.3,1.04,1.04
27-07-2021,27-07-2021 00:00,956985.0,371267.0,128599.0,374287.0,33260.0,31805.0,7264.0,10503.0,,2316,888423.0,17307,928.0,200.0,,,80227.0,,,,27598.0,28780.0,47408.0,47017.0,76896.0,70707.0,75499.0,66096.0,87169.0,70670.0,75565.0,59936.0,48076.0,43978.0,31280.0,27839.0,47870.0,23956.0,,,,,,,517361.0,438979.0,5409.0,3040.0,7386.0,980.0,384.0,37.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,97.0,140.0,342.0,482.0,1087.0,1382.0,2327.0,6132.0,5194.0,8226.0,9081.0,,,51255.0,728.0,645.0,427.5,439.3,1.04,1.04
28-07-2021,28-07-2021 00:00,960437.0,372461.0,128957.0,375628.0,33375.0,32163.0,7321.0,10532.0,,3452,891687.0,17320,934.0,200.0,,,80475.0,,,,27751.0,28918.0,47681.0,47309.0,77310.0,71166.0,75789.0,66365.0,87410.0,70906.0,75714.0,60065.0,48177.0,44060.0,31333.0,27897.0,47942.0,23989.0,,,,,,,519107.0,440675.0,5414.0,3041.0,7393.0,980.0,384.0,37.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,97.0,141.0,343.0,482.0,1088.0,1383.0,2327.0,6135.0,5200.0,8231.0,9089.0,,,51430.0,734.0,655.0,428.3,439.3,1.01,1.01
29-07-2021,29-07-2021 00:00,963446.0,373493.0,129277.0,376784.0,33543.0,32404.0,7387.0,10558.0,,3009,894555.0,17330,954.0,208.0,,,79147.0,,,,27899.0,29037.0,47936.0,47571.0,77662.0,71532.0,76011.0,66617.0,87625.0,71092.0,75869.0,60187.0,48262.0,44137.0,31372.0,27941.0,48018.0,24024.0,,,,,,,520654.0,442138.0,5417.0,3041.0,7396.0,980.0,387.0,38.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,97.0,141.0,344.0,482.0,1091.0,1383.0,2328.0,6139.0,5201.0,8235.0,9095.0,,,51561.0,746.0,654.0,428.3,439.3,1.01,1.01
30-07-2021,30-07-2021 00:00,966041.0,374443.0,129566.0,377697.0,33673.0,32638.0,7443.0,10581.0,,2595,897886.0,17344,924.0,199.0,,,78737.0,,,,28014.0,29148.0,48149.0,47799.0,77963.0,71873.0,76211.0,66860.0,87816.0,71243.0,75977.0,60289.0,48332.0,44202.0,31415.0,27978.0,48068.0,24048.0,,,,,,,521945.0,443440.0,5422.0,3042.0,7400.0,982.0,389.0,38.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,98.0,141.0,344.0,482.0,1093.0,1385.0,2329.0,6145.0,5203.0,8243.0,9101.0,,,50811.0,725.0,656.0,419.2,439.3,0.98,0.98
31-07-2021,31-07-2021 00:00,968631.0,375366.0,129821.0,378656.0,33734.0,32951.0,7486.0,10617.0,,2590,902014.0,17361,895.0,195.0,,,77455.0,,,,28130.0,29268.0,48388.0,48027.0,78217.0,72183.0,76413.0,67049.0,88010.0,71443.0,76109.0,60372.0,48404.0,44280.0,31458.0,28015.0,48122.0,24083.0,,,,,,,523251.0,444720.0,5426.0,3043.0,7410.0,982.0,391.0,38.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,99.0,142.0,344.0,482.0,1095.0,1387.0,2330.0,6149.0,5209.0,8250.0,9111.0,,,49256.0,700.0,660.0,419.2,439.3,0.98,0.98
01-08-2021,01-08-2021 00:00,970937.0,376240.0,130048.0,379426.0,33863.0,33192.0,7534.0,10634.0,,2306,903514.0,17369,923.0,200.0,,,75709.0,,,,28245.0,29378.0,48619.0,48213.0,78493.0,72471.0,76609.0,67216.0,88166.0,71588.0,76212.0,60470.0,48461.0,44326.0,31505.0,28042.0,48166.0,24102.0,,,,,,,524476.0,445806.0,5428.0,3043.0,7415.0,982.0,392.0,38.0,71.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,99.0,142.0,344.0,482.0,1095.0,1388.0,2330.0,6151.0,5214.0,8253.0,9116.0,,,50054.0,723.0,655.0,419.2,439.3,0.98,0.98
02-08-2021,02-08-2021 00:00,972127.0,376660.0,130131.0,379870.0,33890.0,33332.0,7584.0,10660.0,,1190,904962.0,17378,968.0,203.0,,,74171.0,,,,28292.0,29434.0,48762.0,48363.0,78622.0,72602.0,76694.0,67318.0,88232.0,71656.0,76253.0,60520.0,48491.0,44347.0,31520.0,28057.0,48194.0,24115.0,,,,,,,525060.0,446412.0,5432.0,3044.0,7418.0,982.0,392.0,38.0,72.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,63.0,101.0,143.0,344.0,482.0,1095.0,1389.0,2331.0,6153.0,5216.0,8257.0,9121.0,,,49787.0,765.0,655.0,394.6,403.1,0.94,0.94
03-08-2021,03-08-2021 00:00,974203.0,377380.0,130405.0,380669.0,34011.0,33452.0,7603.0,10683.0,,2076,909330.0,17397,945.0,204.0,,,72367.0,,,,28376.0,29512.0,49010.0,48539.0,78831.0,72843.0,76867.0,67489.0,88370.0,71765.0,76342.0,60612.0,48551.0,44408.0,31561.0,28091.0,48242.0,24136.0,,,,,,,526150.0,447395.0,5437.0,3046.0,7428.0,983.0,393.0,38.0,72.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,64.0,102.0,145.0,344.0,482.0,1097.0,1389.0,2332.0,6160.0,5221.0,8267.0,9130.0,,,47476.0,741.0,658.0,394.6,403.1,0.94,0.94
04-08-2021,04-08-2021 00:00,977406.0,378415.0,130761.0,381931.0,34149.0,33749.0,7667.0,10734.0,,3203,912620.0,17412,919.0,204.0,,,70309.0,,,,28529.0,29664.0,49352.0,48854.0,79175.0,73222.0,77096.0,67699.0,88593.0,71935.0,76484.0,60727.0,48624.0,44470.0,31635.0,28143.0,48357.0,24185.0,,,,,,,527845.0,448899.0,5444.0,3048.0,7433.0,983.0,394.0,38.0,72.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,20.0,25.0,64.0,102.0,145.0,344.0,482.0,1098.0,1390.0,2334.0,6164.0,5228.0,8272.0,9140.0,,,47374.0,715.0,662.0,376.9,384.5,0.92,0.92
05-08-2021,05-08-2021 00:00,979987.0,379281.0,131071.0,382878.0,34292.0,33979.0,7714.0,10772.0,,2581,917367.0,17422,898.0,196.0,,,69386.0,,,,28651.0,29775.0,49622.0,49112.0,79442.0,73543.0,77302.0,67862.0,88750.0,72074.0,76618.0,60819.0,48709.0,44529.0,31685.0,28197.0,48409.0,24221.0,,,,,,,529188.0,450132.0,5446.0,3051.0,7436.0,984.0,395.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,65.0,102.0,145.0,344.0,482.0,1098.0,1391.0,2334.0,6166.0,5233.0,8276.0,9146.0,,,45198.0,702.0,667.0,376.9,384.5,0.92,0.92
06-08-2021,06-08-2021 00:00,982364.0,379940.0,131338.0,383882.0,34421.0,34224.0,7756.0,10803.0,,2377,920278.0,17440,866.0,194.0,,,67958.0,,,,28758.0,29876.0,49857.0,49323.0,79730.0,73868.0,77490.0,68060.0,88878.0,72206.0,76713.0,60899.0,48782.0,44582.0,31727.0,28237.0,48453.0,24256.0,,,,,,,530388.0,451307.0,5447.0,3052.0,7448.0,984.0,399.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,65.0,102.0,147.0,345.0,482.0,1099.0,1393.0,2336.0,6171.0,5238.0,8285.0,9155.0,,,44646.0,672.0,669.0,362.7,369.2,0.92,0.92
07-08-2021,07-08-2021 00:00,984985.0,380818.0,131554.0,384957.0,34548.0,34439.0,7829.0,10840.0,,2621,923510.0,17457,838.0,186.0,,,63939.0,,,,28868.0,29987.0,50142.0,49602.0,80007.0,74214.0,77672.0,68270.0,89064.0,72355.0,76829.0,60997.0,48847.0,44643.0,31768.0,28279.0,48491.0,24282.0,,,,,,,531688.0,452629.0,5451.0,3053.0,7457.0,986.0,400.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,102.0,147.0,346.0,482.0,1101.0,1395.0,2337.0,6177.0,5242.0,8294.0,9163.0,,,44018.0,652.0,668.0,362.7,369.2,0.92,0.92
08-08-2021,08-08-2021 00:00,986967.0,381469.0,131768.0,385699.0,34643.0,34663.0,7870.0,10855.0,,1982,924567.0,17467,849.0,184.0,,,63995.0,,,,28958.0,30078.0,50336.0,49806.0,80220.0,74489.0,77817.0,68402.0,89173.0,72461.0,76910.0,61070.0,48895.0,44700.0,31811.0,28307.0,48556.0,24307.0,,,,,,,532676.0,453620.0,5452.0,3056.0,7463.0,986.0,400.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,102.0,147.0,347.0,482.0,1101.0,1397.0,2338.0,6181.0,5244.0,8300.0,9167.0,,,44933.0,665.0,671.0,362.7,369.2,0.92,0.92
09-08-2021,09-08-2021 00:00,988061.0,381862.0,131855.0,386073.0,34664.0,34820.0,7898.0,10889.0,,1094,925842.0,17485,857.0,189.0,,,62415.0,,,,29003.0,30121.0,50455.0,49920.0,80358.0,74643.0,77896.0,68482.0,89239.0,72512.0,76959.0,61099.0,48924.0,44740.0,31827.0,28323.0,48570.0,24323.0,,,,,,,533231.0,454163.0,5456.0,3056.0,7474.0,988.0,401.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,102.0,147.0,348.0,482.0,1103.0,1397.0,2342.0,6184.0,5252.0,8303.0,9182.0,,,44734.0,668.0,667.0,336.1,341.4,0.93,0.93
10-08-2021,10-08-2021 00:00,990293.0,382656.0,132162.0,386820.0,34749.0,35027.0,7961.0,10918.0,,2232,929547.0,17502,829.0,186.0,,,60171.0,,,,29066.0,30203.0,50674.0,50184.0,80608.0,74931.0,78076.0,68629.0,89392.0,72629.0,77063.0,61192.0,48994.0,44813.0,31858.0,28363.0,48600.0,24341.0,,,,,,,534331.0,455285.0,5458.0,3056.0,7487.0,990.0,401.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,102.0,147.0,348.0,482.0,1104.0,1399.0,2347.0,6189.0,5256.0,8310.0,9192.0,,,43244.0,643.0,677.0,336.1,341.4,0.93,0.93
11-08-2021,11-08-2021 00:00,993241.0,383662.0,132456.0,387952.0,34876.0,35333.0,8017.0,10945.0,,2948,931808.0,17514,785.0,181.0,,,58114.0,,,,29171.0,30328.0,50952.0,50496.0,80991.0,75344.0,78257.0,68843.0,89568.0,72793.0,77199.0,61317.0,49069.0,44893.0,31908.0,28413.0,48644.0,24375.0,,,,,,,535759.0,456802.0,5461.0,3056.0,7491.0,993.0,403.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,103.0,147.0,349.0,483.0,1105.0,1399.0,2348.0,6194.0,5258.0,8316.0,9198.0,,,43919.0,604.0,680.0,326.5,331.6,0.94,0.94
12-08-2021,12-08-2021 00:00,995949.0,384577.0,132746.0,388988.0,35006.0,35590.0,8048.0,10994.0,,2708,934017.0,17525,754.0,169.0,,,57278.0,,,,29265.0,30428.0,51220.0,50795.0,81330.0,75713.0,78471.0,69041.0,89738.0,72936.0,77325.0,61406.0,49142.0,44960.0,31949.0,28451.0,48697.0,24404.0,,,,,,,537137.0,458134.0,5463.0,3056.0,7497.0,995.0,404.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,7.0,20.0,25.0,66.0,103.0,147.0,350.0,483.0,1105.0,1401.0,2349.0,6199.0,5260.0,8323.0,9202.0,,,44407.0,585.0,678.0,326.5,331.6,0.94,0.94
13-08-2021,13-08-2021 00:00,998547.0,385439.0,133016.0,389989.0,35124.0,35848.0,8101.0,11030.0,,2598,936555.0,17537,732.0,162.0,,,57123.0,,,,29371.0,30525.0,51479.0,51066.0,81681.0,76072.0,78634.0,69210.0,89910.0,73054.0,77444.0,61520.0,49221.0,45018.0,31982.0,28485.0,48746.0,24443.0,,,,,,,538468.0,459393.0,5465.0,3056.0,7502.0,997.0,407.0,38.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,103.0,147.0,350.0,483.0,1107.0,1402.0,2351.0,6202.0,5263.0,8327.0,9210.0,,,44455.0,570.0,686.0,319.9,324.6,0.95,0.95
14-08-2021,14-08-2021 00:00,1001118.0,386354.0,133297.0,390890.0,35242.0,36134.0,8130.0,11071.0,,2571,939376.0,17549,727.0,161.0,,,56385.0,,,,29448.0,30623.0,51745.0,51340.0,82019.0,76454.0,78824.0,69392.0,90058.0,73177.0,77565.0,61605.0,49287.0,45085.0,32030.0,28520.0,48785.0,24469.0,,,,,,,539761.0,460665.0,5465.0,3057.0,7509.0,997.0,410.0,39.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,104.0,148.0,350.0,483.0,1108.0,1404.0,2352.0,6206.0,5265.0,8334.0,9215.0,,,44193.0,566.0,692.0,319.9,324.6,0.95,0.95
15-08-2021,15-08-2021 00:00,1003335.0,387032.0,133496.0,391703.0,35391.0,36406.0,8181.0,11126.0,,2217,940406.0,17562,744.0,157.0,,,54851.0,,,,29543.0,30708.0,51966.0,51585.0,82292.0,76796.0,78965.0,69541.0,90172.0,73283.0,77661.0,61695.0,49347.0,45144.0,32076.0,28552.0,48823.0,24490.0,,,,,,,540845.0,461794.0,5469.0,3060.0,7513.0,998.0,411.0,39.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,104.0,148.0,350.0,484.0,1108.0,1404.0,2356.0,6211.0,5268.0,8340.0,9222.0,,,45367.0,587.0,696.0,319.9,324.6,0.95,0.95
16-08-2021,16-08-2021 00:00,1004470.0,387408.0,133589.0,392114.0,35420.0,36557.0,8226.0,11156.0,,1135,941593.0,17573,768.0,154.0,,,53438.0,,,,29587.0,30742.0,52102.0,51716.0,82442.0,76959.0,79047.0,69610.0,90232.0,73335.0,77704.0,61742.0,49374.0,45161.0,32091.0,28571.0,48851.0,24505.0,,,,,,,541430.0,462341.0,5470.0,3062.0,7517.0,1000.0,413.0,39.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,104.0,148.0,350.0,484.0,1110.0,1405.0,2356.0,6216.0,5271.0,8346.0,9227.0,,,45304.0,614.0,699.0,314.5,318.8,0.96,0.96
17-08-2021,17-08-2021 00:00,1006588.0,388183.0,133854.0,392841.0,35551.0,36731.0,8229.0,11199.0,,2118,945259.0,17584,744.0,144.0,,,52128.0,,,,29646.0,30804.0,52323.0,51937.0,82717.0,77253.0,79178.0,69744.0,90368.0,73458.0,77813.0,61854.0,49436.0,45209.0,32123.0,28600.0,48885.0,24525.0,,,,,,,542489.0,463384.0,5472.0,3064.0,7521.0,1002.0,414.0,39.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,104.0,148.0,350.0,484.0,1111.0,1411.0,2357.0,6218.0,5272.0,8354.0,9230.0,,,43745.0,600.0,715.0,314.5,318.8,0.96,0.96
18-08-2021,18-08-2021 00:00,1009571.0,389041.0,134273.0,393987.0,35736.0,37018.0,8272.0,11244.0,,2983,947465.0,17601,695.0,139.0,,,51013.0,,,,29738.0,30915.0,52639.0,52259.0,83152.0,77693.0,79359.0,69927.0,90564.0,73620.0,77954.0,61967.0,49503.0,45273.0,32171.0,28640.0,48933.0,24543.0,,,,,,,544013.0,464837.0,5474.0,3068.0,7527.0,1004.0,417.0,39.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,104.0,148.0,350.0,484.0,1112.0,1413.0,2359.0,6223.0,5279.0,8361.0,9240.0,,,44505.0,556.0,721.0,314.5,318.8,0.96,0.96
19-08-2021,19-08-2021 00:00,1012125.0,389972.0,134612.0,394781.0,35861.0,37297.0,8310.0,11292.0,,2554,949703.0,17613,688.0,141.0,,,50709.0,,,,29836.0,30995.0,52895.0,52502.0,83500.0,78090.0,79527.0,70103.0,90718.0,73743.0,78068.0,62062.0,49578.0,45344.0,32208.0,28676.0,48990.0,24569.0,,,,,,,545320.0,466084.0,5478.0,3068.0,7533.0,1004.0,418.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,105.0,148.0,350.0,484.0,1113.0,1414.0,2361.0,6226.0,5283.0,8365.0,9248.0,,,44809.0,547.0,721.0,314.6,319.8,0.98,0.98
20-08-2021,20-08-2021 00:00,1014632.0,390920.0,134944.0,395619.0,35953.0,37510.0,8343.0,11343.0,,2507,952094.0,17622,687.0,143.0,,,51027.0,,,,29917.0,31069.0,53152.0,52757.0,83828.0,78465.0,79690.0,70283.0,90850.0,73856.0,78197.0,62148.0,49655.0,45399.0,32265.0,28724.0,49055.0,24599.0,,,,,,,546609.0,467300.0,5478.0,3071.0,7538.0,1004.0,419.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,25.0,66.0,105.0,149.0,350.0,484.0,1113.0,1414.0,2364.0,6229.0,5285.0,8369.0,9253.0,,,44916.0,544.0,723.0,312.3,316.6,0.98,0.98
21-08-2021,21-08-2021 00:00,1017308.0,391831.0,135354.0,396504.0,36091.0,37742.0,8391.0,11395.0,,2676,955090.0,17630,681.0,145.0,,,50638.0,,,,29986.0,31151.0,53433.0,53038.0,84188.0,78841.0,79884.0,70478.0,91012.0,73969.0,78325.0,62270.0,49724.0,45463.0,32313.0,28753.0,49125.0,24630.0,,,,,,,547990.0,468593.0,5480.0,3071.0,7544.0,1004.0,419.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,105.0,149.0,350.0,485.0,1113.0,1414.0,2366.0,6230.0,5288.0,8371.0,9259.0,,,44588.0,536.0,725.0,312.3,316.6,0.98,0.98
22-08-2021,22-08-2021 00:00,1019420.0,392633.0,135663.0,397161.0,36153.0,37940.0,8417.0,11453.0,,2112,956316.0,17639,708.0,152.0,,,50355.0,,,,30085.0,31244.0,53667.0,53265.0,84457.0,79186.0,80017.0,70606.0,91120.0,74058.0,78428.0,62345.0,49774.0,45505.0,32352.0,28785.0,49152.0,24647.0,,,,,,,549052.0,469641.0,5482.0,3072.0,7549.0,1004.0,420.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,149.0,350.0,485.0,1114.0,1415.0,2367.0,6231.0,5292.0,8373.0,9266.0,,,45465.0,556.0,727.0,312.3,316.6,0.98,0.98
23-08-2021,23-08-2021 00:00,1020546.0,393095.0,135771.0,397482.0,36171.0,38109.0,8427.0,11491.0,,1126,957359.0,17645,733.0,151.0,,,48945.0,,,,30123.0,31292.0,53796.0,53406.0,84606.0,79346.0,80083.0,70677.0,91184.0,74109.0,78471.0,62386.0,49805.0,45527.0,32374.0,28802.0,49172.0,24662.0,,,,,,,549614.0,470207.0,5484.0,3073.0,7551.0,1004.0,421.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,149.0,350.0,486.0,1114.0,1415.0,2368.0,6235.0,5292.0,8378.0,9267.0,,,45542.0,582.0,725.0,310.4,314.6,0.98,0.98
24-08-2021,24-08-2021 00:00,1022807.0,393887.0,136134.0,398166.0,36387.0,38270.0,8440.0,11523.0,,2261,960969.0,17658,716.0,148.0,,,47576.0,,,,30192.0,31376.0,54043.0,53627.0,84854.0,79662.0,80215.0,70824.0,91337.0,74233.0,78586.0,62469.0,49878.0,45586.0,32422.0,28844.0,49230.0,24704.0,,,,,,,550757.0,471325.0,5489.0,3075.0,7554.0,1004.0,424.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,150.0,350.0,486.0,1116.0,1416.0,2368.0,6240.0,5296.0,8385.0,9273.0,,,44180.0,568.0,725.0,310.4,314.6,0.98,0.98
25-08-2021,25-08-2021 00:00,1025869.0,395011.0,136612.0,399132.0,36541.0,38542.0,8457.0,11574.0,,3062,963205.0,17674,688.0,144.0,,,46701.0,,,,30298.0,31485.0,54362.0,53953.0,85223.0,80104.0,80422.0,70994.0,91533.0,74371.0,78750.0,62585.0,49976.0,45659.0,32497.0,28900.0,49289.0,24735.0,,,,,,,552350.0,472786.0,5494.0,3076.0,7561.0,1004.0,427.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,151.0,352.0,486.0,1117.0,1417.0,2371.0,6246.0,5298.0,8393.0,9281.0,,,44990.0,544.0,733.0,312.8,317.1,0.98,0.98
26-08-2021,26-08-2021 00:00,1028421.0,395910.0,137002.0,399951.0,36718.0,38777.0,8473.0,11590.0,,2552,965324.0,17689,670.0,150.0,,,46610.0,,,,30381.0,31578.0,54594.0,54203.0,85540.0,80453.0,80569.0,71189.0,91681.0,74496.0,78875.0,62691.0,50066.0,45733.0,32562.0,28949.0,49349.0,24778.0,,,,,,,553617.0,474070.0,5497.0,3079.0,7568.0,1004.0,429.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,152.0,353.0,487.0,1117.0,1419.0,2371.0,6253.0,5301.0,8404.0,9285.0,,,45408.0,520.0,734.0,312.8,317.1,0.98,0.98
27-08-2021,27-08-2021 00:00,1030791.0,396776.0,137317.0,400723.0,36832.0,39016.0,8498.0,11629.0,,2370,967662.0,17703,675.0,144.0,,,46973.0,,,,30461.0,31651.0,54816.0,54441.0,85838.0,80802.0,80726.0,71357.0,91856.0,74612.0,78987.0,62776.0,50143.0,45807.0,32610.0,28989.0,49384.0,24803.0,,,,,,,554821.0,475238.0,5500.0,3084.0,7572.0,1005.0,430.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,153.0,353.0,488.0,1118.0,1420.0,2374.0,6259.0,5302.0,8413.0,9290.0,,,45426.0,531.0,732.0,312.7,317.7,0.99,0.99
28-08-2021,28-08-2021 00:00,1033165.0,397686.0,137649.0,401446.0,37011.0,39201.0,8516.0,11656.0,,2374,970497.0,17711,657.0,143.0,,,46723.0,,,,30544.0,31733.0,55060.0,54656.0,86115.0,81117.0,80890.0,71521.0,92030.0,74736.0,79125.0,62875.0,50226.0,45866.0,32651.0,29022.0,49439.0,24819.0,,,,,,,556080.0,476345.0,5502.0,3086.0,7576.0,1005.0,430.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,153.0,353.0,489.0,1118.0,1420.0,2376.0,6261.0,5305.0,8416.0,9295.0,,,44957.0,514.0,740.0,312.7,317.7,0.99,0.99
29-08-2021,29-08-2021 00:00,1034947.0,398408.0,137914.0,401952.0,37102.0,39373.0,8524.0,11674.0,,1782,971567.0,17721,698.0,148.0,,,45959.0,,,,30604.0,31805.0,55221.0,54840.0,86302.0,81362.0,81005.0,71648.0,92161.0,74830.0,79219.0,62963.0,50283.0,45916.0,32683.0,29057.0,49466.0,24841.0,,,,,,,556944.0,477262.0,5505.0,3091.0,7578.0,1005.0,430.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,153.0,353.0,489.0,1118.0,1421.0,2376.0,6266.0,5309.0,8422.0,9299.0,,,45659.0,550.0,741.0,312.7,317.7,0.99,0.99
30-08-2021,30-08-2021 00:00,1036019.0,398889.0,138002.0,402233.0,37175.0,39500.0,8532.0,11688.0,,1072,972708.0,17730,705.0,149.0,,,45327.0,,,,30650.0,31837.0,55316.0,54928.0,86426.0,81499.0,81090.0,71728.0,92225.0,74897.0,79277.0,63011.0,50317.0,45948.0,32702.0,29073.0,49504.0,24853.0,,,,,,,557507.0,477774.0,5507.0,3093.0,7581.0,1006.0,431.0,40.0,72.0,,,,,,,,,,1.0,2.0,1.0,1.0,5.0,8.0,20.0,26.0,66.0,106.0,153.0,353.0,490.0,1118.0,1422.0,2376.0,6268.0,5314.0,8426.0,9304.0,,,45581.0,556.0,738.0,297.7,303.3,0.98,0.99
